cluster,mouse,probe_position,unitID,waveform_halfwidth,waveform_duration,waveform_REP,distance_peakch_stim_tip,universal_ID
1,mouse598180,close,445,0.1366336633663366,0.6661566156615663,0.32403240324032395,0.6523994175349945,mouse598180close445
0,mouse598180,close,446,0.17605760576057602,0.8743474347434745,0.3596759675967594,0.6523994175349945,mouse598180close446
0,mouse598180,close,453,0.1684968496849684,0.6734473447344735,0.4285328532853286,0.6562202374203344,mouse598180close453
1,mouse598180,close,456,0.1171917191719171,0.258955895589559,0.2079207920792078,0.659545297913646,mouse598180close456
0,mouse598180,close,459,0.1946894689468946,0.6216021602160218,0.3356435643564354,0.6623820649745885,mouse598180close459
0,mouse598180,close,460,0.1776777677767778,0.8025202520252026,0.5149414941494149,0.6623820649745885,mouse598180close460
0,mouse598180,close,463,0.1525652565256525,0.7849684968496851,0.4447344734473447,0.6675514961409346,mouse598180close463
0,mouse598180,close,466,0.1266426642664266,0.8781278127812784,0.2727272727272726,0.6736096792653741,mouse598180close466
1,mouse598180,close,659,0.1485148514851485,0.7101710171017104,0.2829882988298832,0.6805328794408101,mouse598180close659
0,mouse598180,close,469,0.1325832583258326,0.7072007200720073,0.4209720972097209,0.6805328794408101,mouse598180close469
0,mouse598180,close,471,0.1795679567956796,0.7479747974797479,0.2702970297029706,0.6805328794408101,mouse598180close471
0,mouse598180,close,475,0.1693069306930693,0.7890189018901891,0.4234023402340233,0.6805328794408101,mouse598180close475
1,mouse598180,close,476,0.1242124212421242,0.2308730873087309,0.1771377137713772,0.6805328794408101,mouse598180close476
1,mouse598180,close,742,0.1055805580558056,0.7563456345634565,0.3153915391539156,0.6882949948968102,mouse598180close742
0,mouse598180,close,269,0.2063006300630063,0.7676867686768677,0.4612061206120615,1.0059199769365357,mouse598180close269
1,mouse598180,close,280,0.1574257425742574,0.5162916291629163,0.2684068406840685,0.9490126448051154,mouse598180close280
0,mouse598180,close,358,0.1522952295229522,0.7015301530153017,0.3364536453645362,0.7335700375560605,mouse598180close358
0,mouse598180,close,650,0.21494149414941502,0.8260126012601261,0.3936993699369938,0.7079901129253149,mouse598180close650
0,mouse598180,close,412,0.2154815481548155,0.8130513051305133,0.6680468046804681,0.6619101147436863,mouse598180close412
0,mouse598180,close,462,0.1668766876687669,0.7601260126012602,0.4158415841584159,0.6675514961409346,mouse598180close462
1,mouse598180,close,267,0.1325832583258326,0.6243024302430243,0.2403240324032405,1.0059199769365357,mouse598180close267
1,mouse598180,close,736,0.17497749774977497,0.6048604860486049,0.3272727272727274,0.9880536422684753,mouse598180close736
1,mouse598180,close,277,0.1628262826282629,0.5627362736273629,0.3575157515751574,0.9705024471890836,mouse598180close277
0,mouse598180,close,282,0.1552655265526552,0.7641764176417642,0.3291629162916291,0.9320675941153624,mouse598180close282
0,mouse598180,close,625,0.187128712871287,0.6839783978397839,0.4004500450045006,0.8645808232895291,mouse598180close625
1,mouse598180,close,302,0.1614761476147614,0.6145814581458147,0.2945994599459947,0.8645808232895291,mouse598180close302
0,mouse598180,close,624,0.1933393339333933,0.6880288028802882,0.31782178217821805,0.8488963423174823,mouse598180close624
1,mouse598180,close,630,0.1436543654365436,0.5805580558055806,0.3963996399639963,0.8003905296791061,mouse598180close630
0,mouse598180,close,325,0.1895589558955895,0.6113411341134114,0.3421242124212422,0.8003905296791061,mouse598180close325
0,mouse598180,close,359,0.1903690369036904,0.6785778577857786,0.3796579657965798,0.7335700375560605,mouse598180close359
0,mouse598180,close,364,0.1695769576957696,0.6097209720972098,0.4034203420342034,0.7228416147400479,mouse598180close364
0,mouse598180,close,409,0.2651665166516652,0.8108910891089111,0.4817281728172818,0.6619101147436863,mouse598180close409
0,mouse598180,close,418,0.1574257425742574,0.7312331233123314,0.3804680468046802,0.6585969936159746,mouse598180close418
0,mouse598180,close,448,0.1687668766876687,0.5727272727272728,0.4666066606660669,0.653834841531101,mouse598180close448
1,mouse598180,close,477,0.1093609360936094,0.7463546354635464,0.3175517551755177,0.6805328794408101,mouse598180close477
1,mouse598180,close,479,0.1981998199819982,0.3283528352835283,0.1995499549954995,0.6882949948968102,mouse598180close479
0,mouse598180,close,272,0.1963096309630962,0.6423942394239425,0.4695769576957697,0.9880536422684753,mouse598180close272
0,mouse598180,close,429,0.1779477947794779,0.5333033303330335,0.5233123312331235,0.6523994175349945,mouse598180close429
1,mouse598180,close,274,0.0934293429342933,0.261926192619262,0.1566156615661567,0.9880536422684753,mouse598180close274
0,mouse598180,close,647,0.2173717371737173,0.6275427542754277,0.4096309630963096,0.7228416147400479,mouse598180close647
0,mouse598180,close,382,0.1698469846984699,0.7790279027902791,0.3610261026102609,0.7079901129253149,mouse598180close382
0,mouse598180,close,467,0.1390639063906391,0.7236723672367238,0.3526552655265528,0.6736096792653741,mouse598180close467
1,mouse598180,close,658,0.1447344734473448,0.6866786678667869,0.2770477047704772,0.6805328794408101,mouse598180close658
0,mouse598180,far,2,0.2225022502250225,0.6637263726372639,0.4161116111611164,1.8201991649267395,mouse598180far2
0,mouse598180,far,3,0.1792979297929793,0.7579657965796581,0.3926192619261924,1.8201991649267395,mouse598180far3
0,mouse598180,far,4,0.2427542754275428,0.7876687668766877,0.3885688568856887,1.8201991649267395,mouse598180far4
0,mouse598180,far,8,0.2030603060306031,0.7034203420342036,0.38505850585058504,1.8148691412881537,mouse598180far8
0,mouse598180,far,88,0.19387938793879397,0.6783078307830784,0.4234023402340233,1.8148691412881537,mouse598180far88
0,mouse598180,far,5,0.1590459045904589,0.6515751575157517,0.3464446444644463,1.8148691412881537,mouse598180far5
0,mouse598180,far,6,0.1828082808280827,0.6140414041404142,0.3936993699369938,1.8148691412881537,mouse598180far6
0,mouse598180,far,10,0.2835283528352836,0.7936093609360938,0.3796579657965798,1.8148691412881537,mouse598180far10
0,mouse598180,far,90,0.1930693069306931,0.7655265526552656,0.493609360936094,1.8148691412881537,mouse598180far90
0,mouse598180,far,11,0.2368136813681368,0.7401440144014402,0.5702970297029705,1.8093507122722232,mouse598180far11
0,mouse598180,far,12,0.317011701170117,0.7420342034203421,0.413951395139514,1.8093507122722232,mouse598180far12
0,mouse598180,far,92,0.2095409540954096,0.6855985598559857,0.4288028802880287,1.8093507122722232,mouse598180far92
0,mouse598180,far,91,0.2233123312331233,0.8168316831683169,0.4458145814581459,1.8093507122722232,mouse598180far91
0,mouse598180,far,15,0.2362736273627362,0.6828982898289829,0.43879387938793896,1.8093507122722232,mouse598180far15
0,mouse598180,far,16,0.2268226822682268,0.7301530153015302,0.4544554455445545,1.8093507122722232,mouse598180far16
0,mouse598180,far,93,0.1744374437443744,0.6945094509450945,0.4182718271827185,1.8093507122722232,mouse598180far93
0,mouse598180,far,18,0.1882088208820882,0.7323132313231323,0.3909990999099914,1.8292758129926718,mouse598180far18
0,mouse598180,far,23,0.253015301530153,0.7522952295229524,0.4290729072907292,1.829104972384035,mouse598180far23
0,mouse598180,far,28,0.1722772277227723,0.6804680468046806,0.4782178217821781,1.829104972384035,mouse598180far28
0,mouse598180,far,29,0.332943294329433,0.8009000900090011,0.4301530153015304,1.829104972384035,mouse598180far29
1,mouse598180,far,26,0.1247524752475247,0.2611161116111612,0.2073807380738074,1.829104972384035,mouse598180far26
0,mouse598180,far,27,0.16903690369036903,0.655895589558956,0.3450945094509453,1.829104972384035,mouse598180far27
0,mouse598180,far,25,0.1782178217821782,0.723942394239424,0.3831683168316834,1.829104972384035,mouse598180far25
0,mouse598180,far,32,0.1960396039603961,0.7363636363636364,0.4074707470747075,1.8248287590894658,mouse598180far32
1,mouse598180,far,36,0.1833483348334834,0.5729972997299732,0.2829882988298831,1.8496621313093915,mouse598180far36
0,mouse598180,far,34,0.1825382538253825,0.6423942394239426,0.6035103510351035,1.8496621313093915,mouse598180far34
1,mouse598180,far,49,0.1765976597659766,0.3094509450945094,0.2392439243924393,1.8457721961282223,mouse598180far49
1,mouse598180,far,40,0.1477047704770476,0.3264626462646265,0.2306030603060307,1.8457721961282223,mouse598180far40
0,mouse598180,far,96,0.2044104410441044,0.7549954995499549,0.3769576957695769,1.8457721961282223,mouse598180far96
0,mouse598180,far,39,0.2824482448244825,0.7209720972097209,0.4412241224122414,1.8457721961282223,mouse598180far39
0,mouse598180,far,44,0.2284428442844284,0.7074707470747077,0.4317731773177317,1.8462800437636755,mouse598180far44
0,mouse598180,far,46,0.1838883888388839,0.8570657065706573,0.4552655265526552,1.8462800437636755,mouse598180far46
0,mouse598180,far,47,0.2605760576057606,0.8346534653465348,0.5030603060306029,1.8462800437636755,mouse598180far47
0,mouse598180,far,50,0.1768676867686769,0.662916291629163,0.55004500450045,1.8427221711370383,mouse598180far50
0,mouse598180,far,51,0.1741674167416741,0.8684068406840685,0.4957695769576961,1.8427221711370383,mouse598180far51
0,mouse598180,far,53,0.1698469846984698,0.7860486048604861,0.3561656165616563,1.8651407453594488,mouse598180far53
0,mouse598180,far,54,0.1736273627362736,0.6564356435643565,0.7390639063906391,1.8651407453594488,mouse598180far54
0,mouse598180,far,56,0.1571557155715571,0.8422142214221424,0.4088208820882087,1.8651407453594488,mouse598180far56
0,mouse598180,far,57,0.1018001800180018,0.885958595859586,0.4501350135013503,1.8651407453594488,mouse598180far57
0,mouse598180,far,59,0.1698469846984699,0.9432043204320434,0.4266426642664266,1.8634645153584224,mouse598180far59
0,mouse598180,far,60,0.1339333933393339,0.7355535553555357,0.3226822682268225,1.888286260078169,mouse598180far60
0,mouse598180,far,64,0.1879387938793879,0.8484248424842485,0.4911791179117913,1.888286260078169,mouse598180far64
0,mouse598180,far,62,0.2144014401440144,0.9054005400540056,0.4979297929792979,1.8872930350107269,mouse598180far62
