cluster,mouse,probe_position,unitID,waveform_halfwidth,waveform_duration,waveform_REP,distance_peakch_stim_tip,universal_ID
0,mouse634572,close,45,0.1938793879387939,0.5138613861386139,0.587578757875788,1.6481049723849508,mouse634572close45
0,mouse634572,close,48,0.2068406840684069,0.7001800180018003,0.4711971197119712,1.6280740155164937,mouse634572close48
0,mouse634572,close,53,0.2092709270927092,0.641044104410441,0.4112511251125114,1.6280740155164937,mouse634572close53
0,mouse634572,close,55,0.1976597659765977,0.6718271827182719,0.3815481548154814,1.6132265804901684,mouse634572close55
0,mouse634572,close,58,0.20792079207920802,0.6839783978397839,0.4487848784878491,1.593149396635482,mouse634572close58
0,mouse634572,close,72,0.2738073807380738,0.7058505850585058,0.3558955895589558,1.5435349040433133,mouse634572close72
1,mouse634572,close,88,0.1436543654365436,0.2702970297029703,0.2465346534653465,1.425,mouse634572close88
1,mouse634572,close,92,0.2052205220522053,0.5570657065706572,0.3626462646264625,1.4111165791670084,mouse634572close92
1,mouse634572,close,123,0.1301530153015302,0.2775877587758776,0.2135913591359136,0.9867877177995276,mouse634572close123
0,mouse634572,close,135,0.2414041404140414,0.6345634563456347,0.4652565256525655,0.88670739254841,mouse634572close135
0,mouse634572,close,136,0.2527452745274527,0.7649864986498652,0.4738973897389741,0.88670739254841,mouse634572close136
0,mouse634572,close,137,0.2238523852385239,0.74986498649865,0.487128712871287,0.8536685539481937,mouse634572close137
1,mouse634572,close,158,0.1171917191719171,0.2022502250225023,0.2505850585058505,0.8208227579691002,mouse634572close158
1,mouse634572,close,162,0.1892889288928894,0.3045904590459046,0.2036003600360035,0.8093207028119324,mouse634572close162
0,mouse634572,close,190,0.1963096309630964,0.7574257425742575,0.4315031503150314,0.8093207028119324,mouse634572close190
0,mouse634572,close,281,0.2416741674167416,0.7671467146714672,0.5351935193519354,0.8093207028119324,mouse634572close281
0,mouse634572,close,147,0.1747074707470747,1.2380738073807382,0.4836183618361835,0.8093207028119324,mouse634572close147
0,mouse634572,close,148,0.2173717371737173,0.7433843384338434,0.3993699369936992,0.8093207028119324,mouse634572close148
0,mouse634572,close,179,0.21494149414941502,0.9153915391539156,0.3534653465346536,0.7770135133960028,mouse634572close179
0,mouse634572,close,183,0.2003600360036004,0.9545454545454548,0.4903690369036901,0.7770135133960028,mouse634572close183
1,mouse634572,close,181,0.1695769576957696,0.30999099909990996,0.21602160216021601,0.7770135133960028,mouse634572close181
0,mouse634572,close,188,0.2068406840684068,0.7612061206120613,0.6504950495049507,0.7770135133960028,mouse634572close188
1,mouse634572,close,196,0.1147614761476147,0.2025202520252025,0.2052205220522053,0.744983221287567,mouse634572close196
0,mouse634572,close,43,0.2054905490549055,0.6820882088208822,0.5513951395139515,1.6830032679706837,mouse634572close43
1,mouse634572,close,66,0.1817281728172818,0.5943294329432944,0.2802880288028804,1.5783694117664595,mouse634572close66
0,mouse634572,close,69,0.2935193519351936,0.6523852385238524,0.3928892889288929,1.5435349040433133,mouse634572close69
0,mouse634572,close,170,0.1371737173717371,1.1254725472547251,0.370747074707471,0.7862092596758194,mouse634572close170
0,mouse634572,close,154,0.35994599459946,1.3614761476147614,0.6696669666966697,0.7770135133960028,mouse634572close154
0,mouse634572,close,182,0.1990099009900989,1.0136813681368142,0.4585058505850581,0.7770135133960028,mouse634572close182
0,mouse634572,close,46,0.2378937893789379,0.6286228622862289,0.6599459945994598,1.6481049723849508,mouse634572close46
0,mouse634572,close,75,0.2638163816381638,0.6440144014401441,0.4371737173717375,1.5087246269614614,mouse634572close75
0,mouse634572,close,153,0.1992799279927993,0.7830783078307831,0.5400540054005402,0.7770135133960028,mouse634572close153
0,mouse634572,close,176,0.1366336633663367,0.822772277227723,0.3585958595859585,0.7770135133960028,mouse634572close176
0,mouse634572,close,152,0.2017101710171017,0.7728172817281731,0.3993699369936995,0.7770135133960028,mouse634572close152
0,mouse634572,close,175,0.1828082808280827,0.8554455445544557,0.394779477947795,0.7770135133960028,mouse634572close175
0,mouse638329,far,443,0.2057605760576057,0.5843384338433845,0.3996399639963998,2.3181350262657268,mouse638329far443
1,mouse638329,far,110,0.12097209720972098,0.3037803780378038,0.3078307830783079,2.316246964380094,mouse638329far110
0,mouse638329,far,444,0.1811881188118812,0.7306930693069309,0.4830783078307828,2.316246964380094,mouse638329far444
1,mouse638329,far,117,0.1738973897389739,0.4738973897389739,0.2837983798379839,2.2874658467395754,mouse638329far117
1,mouse638329,far,124,0.1971197119711971,0.550855085508551,0.3599459945994597,2.2733510507618484,mouse638329far124
1,mouse638329,far,130,0.1277227722772277,0.2211521152115211,0.2333033303330334,2.243462725342233,mouse638329far130
1,mouse638329,far,144,0.2246624662466246,0.4682268226822684,0.4139513951395139,2.163475213631993,mouse638329far144
0,mouse638329,far,145,0.2257425742574257,0.5333033303330335,0.39099909990999104,2.163475213631993,mouse638329far145
0,mouse638329,far,146,0.2432943294329433,0.4898289828982899,0.4628262826282631,2.163475213631993,mouse638329far146
1,mouse638329,far,152,0.1382538253825382,0.5497749774977498,0.3270027002700271,2.112019176049309,mouse638329far152
1,mouse638329,far,160,0.1887488748874887,0.5144014401440146,0.3974797479747973,2.0496950992769642,mouse638329far160
1,mouse638329,far,165,0.1590459045904591,0.3731773177317732,0.2511251125112512,2.028238151697182,mouse638329far165
1,mouse638329,far,171,0.1752475247524753,0.3945094509450947,0.3054005400540054,2.0350061424968717,mouse638329far171
0,mouse638329,far,174,0.3507650765076507,0.8335733573357338,0.5454545454545455,2.0077973005261263,mouse638329far174
1,mouse638329,far,545,0.1722772277227723,0.4452745274527453,0.5281728172817285,1.9884038825148176,mouse638329far545
0,mouse638329,far,186,0.2594959495949596,0.5748874887488751,0.617821782178218,1.9884038825148176,mouse638329far186
0,mouse638329,far,199,0.2381638163816382,0.7571557155715574,0.5076507650765077,1.9685019685029528,mouse638329far199
1,mouse638329,far,206,0.1668766876687669,0.3202520252025203,0.2095409540954095,1.9597512597266007,mouse638329far206
1,mouse638329,far,196,0.09099909990999099,0.2154815481548154,0.17200720072007197,1.9597512597266007,mouse638329far196
1,mouse638329,far,213,0.1787578757875787,0.6575157515751577,0.3243024302430241,1.9597512597266007,mouse638329far213
0,mouse638329,far,207,0.2122412241224123,0.7433843384338436,0.5095409540954096,1.9512816301087856,mouse638329far207
1,mouse638329,far,464,0.193069306930693,0.6534653465346535,0.3064806480648064,1.9512816301087856,mouse638329far464
1,mouse638329,far,465,0.2095409540954095,0.5076507650765077,0.2827182718271828,1.9512816301087856,mouse638329far465
1,mouse638329,far,216,0.1765976597659766,0.6718271827182719,0.3313231323132314,1.9512816301087856,mouse638329far216
0,mouse638329,far,222,0.1409540954095409,0.8694869486948695,0.3089108910891092,1.9430967551823048,mouse638329far222
0,mouse638329,far,227,0.1684968496849685,0.8689468946894692,0.3329432943294329,1.9430967551823048,mouse638329far227
1,mouse638329,far,546,0.1641764176417642,0.6672367236723673,0.32889288928892896,1.9352002480363628,mouse638329far546
1,mouse638329,far,228,0.1406840684068407,0.6297029702970298,0.33213321332133194,1.9352002480363628,mouse638329far228
1,mouse638329,far,231,0.1444644464446445,0.6855985598559857,0.3712871287128713,1.927595652620124,mouse638329far231
1,mouse638329,far,232,0.139063906390639,0.2470747074707471,0.2111611161116112,1.927595652620124,mouse638329far232
0,mouse638329,far,233,0.1325832583258326,0.9148514851485152,0.4471647164716469,1.927595652620124,mouse638329far233
1,mouse638329,far,235,0.1058505850585058,0.8378937893789379,0.3461746174617465,1.927595652620124,mouse638329far235
0,mouse638329,far,241,0.2087308730873087,0.8468046804680471,0.4560756075607557,1.927595652620124,mouse638329far241
0,mouse638329,far,238,0.1339333933393339,0.9567056705670568,0.3645364536453646,1.9202864369671517,mouse638329far238
0,mouse638329,far,239,0.1936093609360936,1.0439243924392438,0.4036903690369038,1.9202864369671517,mouse638329far239
0,mouse638329,far,244,0.2073807380738074,0.5603060306030604,0.4595859585958598,1.9202864369671517,mouse638329far244
0,mouse638329,far,245,0.1398739873987399,0.8311431143114312,0.3774977497749775,1.8957188610128883,mouse638329far245
1,mouse638329,far,246,0.0945094509450945,0.1590459045904591,0.1404140414041405,1.8957188610128883,mouse638329far246
0,mouse638329,far,253,0.3013501350135014,1.0298829882988298,0.4306930693069306,1.8957188610128883,mouse638329far253
1,mouse638329,far,254,0.1428442844284428,0.8424842484248425,0.2648964896489648,1.8957188610128883,mouse638329far254
1,mouse638329,far,471,0.1466246624662467,0.7493249324932494,0.3097209720972099,1.8957188610128883,mouse638329far471
0,mouse638329,far,247,0.1830783078307831,0.947794779477948,0.3801980198019802,1.8957188610128883,mouse638329far247
0,mouse638329,far,260,0.2216921692169217,0.7603960396039605,0.5516651665166518,1.8957188610128883,mouse638329far260
1,mouse638329,far,472,0.1366336633663366,0.6672367236723672,0.3734473447344736,1.8957188610128883,mouse638329far472
0,mouse638329,far,255,0.1636363636363637,0.7004500450045006,0.4036903690369039,1.8957188610128883,mouse638329far255
1,mouse638329,far,261,0.1371737173717372,0.2719171917191719,0.2303330333033304,1.8889481199863591,mouse638329far261
0,mouse638329,far,262,0.2046804680468047,0.742844284428443,0.3612961296129614,1.89917745353087,mouse638329far262
1,mouse638329,far,263,0.12097209720972098,0.2198019801980197,0.2603060306030603,1.89917745353087,mouse638329far263
1,mouse638329,far,267,0.18199819981998197,0.5119711971197121,0.253015301530153,1.8930795017642548,mouse638329far267
0,mouse638329,far,268,0.223042304230423,0.554905490549055,0.7423042304230426,1.8818209266558807,mouse638329far268
1,mouse638329,far,474,0.200900090009001,0.3780378037803781,0.3801980198019803,1.854218164078866,mouse638329far474
0,mouse638329,far,113,0.1887488748874888,0.7819981998199821,0.4109810981098108,2.2874658467395754,mouse638329far113
1,mouse638329,far,220,0.1458145814581458,0.6553555355535554,0.3432043204320433,1.9430967551823048,mouse638329far220
0,mouse638329,far,250,0.2797479747974798,0.8414041404140415,0.5921692169216922,1.8957188610128883,mouse638329far250
0,mouse638329,far,112,0.4541854185418543,0.7296129612961296,1.2545454545454544,2.2874658467395754,mouse638329far112
0,mouse638329,far,237,0.1231323132313231,0.8778577857785779,0.4296129612961296,1.927595652620124,mouse638329far237
1,mouse638330,close,114,0.1471647164716472,0.3345634563456345,0.36291629162916295,1.6441183047457384,mouse638330close114
1,mouse638330,close,117,0.1231323132313231,0.3577857785778578,0.3972097209720973,1.6441183047457384,mouse638330close117
1,mouse638330,close,149,0.1261026102610261,0.5856885688568857,0.2314131413141316,1.5600480761822697,mouse638330close149
1,mouse638330,close,177,0.135013501350135,0.4552655265526554,0.1566156615661564,1.5276616117452189,mouse638330close177
1,mouse638330,close,176,0.1693069306930693,0.35697569756975706,0.23006300630063,1.508931741332258,mouse638330close176
1,mouse638330,close,183,0.1225922592259226,0.2705670567056706,0.3629162916291629,1.4809203219619889,mouse638330close183
1,mouse638330,close,204,0.1406840684068406,0.494959495949595,0.5057605760576059,1.3656500283747663,mouse638330close204
0,mouse638330,close,216,0.1795679567956796,0.6307830783078311,0.4155715571557153,1.1918997441060215,mouse638330close216
1,mouse638330,close,217,0.1590459045904589,0.5524752475247526,0.3980198019801982,1.1429129450662459,mouse638330close217
1,mouse638330,close,227,0.1733573357335733,0.4004500450045004,0.3172817281728175,1.0003124511871275,mouse638330close227
1,mouse638330,close,226,0.1161116111611161,0.4117911791179117,0.3172817281728173,1.0003124511871275,mouse638330close226
1,mouse638330,close,234,0.130963096309631,0.2778577857785779,0.2943294329432943,1.0003124511871275,mouse638330close234
0,mouse638330,close,233,0.2289828982898289,0.6585958595859587,0.4514851485148515,1.0003124511871275,mouse638330close233
0,mouse638330,close,242,0.3907290729072908,0.5403240324032403,0.2154815481548155,0.9113863066779092,mouse638330close242
1,mouse638330,close,245,0.1323132313231323,0.5281728172817284,0.3712871287128712,0.8667467911679858,mouse638330close245
1,mouse638330,close,387,0.2054905490549055,0.6521152115211523,0.32889288928892896,0.7956915231419774,mouse638330close387
0,mouse638330,close,273,0.2397839783978398,0.9988298829882991,0.6972097209720971,0.7818247885555945,mouse638330close273
1,mouse638330,close,264,0.1528352835283528,0.8011701170117012,0.30378037803780394,0.7685213074469699,mouse638330close264
1,mouse638330,close,280,0.0926192619261926,0.1576957695769577,0.1288028802880287,0.7685213074469699,mouse638330close280
1,mouse638330,close,282,0.1239423942394238,0.6086408640864087,0.2403240324032403,0.7685213074469699,mouse638330close282
1,mouse638330,close,277,0.1528352835283528,0.41584158415841604,0.3205220522052205,0.7549834435270749,mouse638330close277
0,mouse638330,close,302,0.2144014401440144,0.7344734473447347,0.4412241224122412,0.7549834435270749,mouse638330close302
1,mouse638330,close,284,0.1042304230423042,0.6383438343834384,0.3105310531053107,0.7549834435270749,mouse638330close284
1,mouse638330,close,300,0.1630963096309631,0.5084608460846085,0.3318631863186321,0.7420411039827916,mouse638330close300
0,mouse638330,close,299,0.1963096309630962,0.7833483348334835,0.5702970297029702,0.7420411039827916,mouse638330close299
0,mouse638330,close,303,0.1628262826282628,1.016651665166517,0.43636363636363595,0.7288689868556626,mouse638330close303
0,mouse638330,close,392,0.1582358235823582,0.8451845184518453,0.4061206120612061,0.7288689868556626,mouse638330close392
0,mouse638330,close,307,0.1323132313231323,0.8152115211521153,0.3977497749774979,0.7288689868556626,mouse638330close307
0,mouse638330,close,310,0.3016201620162019,0.8762376237623761,0.1344734473447344,0.7163274390947202,mouse638330close310
1,mouse638330,close,315,0.1933393339333933,0.2684068406840685,0.2643564356435642,0.7163274390947202,mouse638330close315
0,mouse638330,close,314,0.135013501350135,1.0412241224122414,0.3936993699369937,0.7163274390947202,mouse638330close314
1,mouse638330,close,412,0.1358235823582358,0.5594959495949596,0.2697569756975697,1.508931741332258,mouse638330close412
0,mouse638330,close,169,0.21197119711971202,0.7493249324932494,0.4190819081908193,1.508931741332258,mouse638330close169
1,mouse638330,close,301,0.1485148514851485,0.7082808280828083,0.2908190819081909,0.7420411039827916,mouse638330close301
0,mouse638330,close,317,0.2330333033303331,1.5945094509450948,0.022142214221422003,0.6378675411086537,mouse638330close317
0,mouse638330,close,292,0.1339333933393338,0.8967596759675971,0.3747974797479746,0.7549834435270749,mouse638330close292
1,mouse655957,close,179,0.1682268226822681,0.3032403240324033,0.2665166516651666,1.1898004034290794,mouse655957close179
0,mouse655957,close,191,0.4028802880288029,0.6999099909991001,0.0993699369936993,0.9656603957913984,mouse655957close191
0,mouse655957,close,197,0.2719171917191719,0.4644464446444646,0.4207020702070208,0.9440603794249602,mouse655957close197
0,mouse655957,close,196,0.4320432043204321,0.7333933393339335,0.0342934293429342,0.9440603794249602,mouse655957close196
1,mouse655957,close,209,0.1396039603960396,0.5948694869486949,0.3945094509450947,0.905883546599672,mouse655957close209
0,mouse655957,close,215,0.2022502250225022,0.6216021602160217,0.3869486948694871,0.8692669325356855,mouse655957close215
0,mouse655957,close,220,0.2978397839783978,0.5883888388838885,0.311071107110711,0.8525696452489968,mouse655957close220
0,mouse655957,close,221,0.3780378037803781,0.8886588658865888,0.3018901890189016,0.8525696452489968,mouse655957close221
0,mouse655957,close,222,0.2384338433843384,0.5756975697569757,0.3683168316831684,0.8525696452489968,mouse655957close222
1,mouse655957,close,224,0.1617461746174617,0.6226822682268229,0.3764176417641763,0.8525696452489968,mouse655957close224
0,mouse655957,close,526,0.2179117911791179,0.691809180918092,0.3091809180918091,0.8525696452489968,mouse655957close526
0,mouse655957,close,227,0.1971197119711971,0.7323132313231324,0.3423942394239424,0.8525696452489968,mouse655957close227
1,mouse655957,close,231,0.1776777677767778,0.3126912691269127,0.2675967596759676,0.8370334521391604,mouse655957close231
0,mouse655957,close,240,0.2125112511251126,0.7028802880288029,0.3612961296129614,0.8097067370350823,mouse655957close240
1,mouse655957,close,226,0.2179117911791179,0.5411341134113411,0.2940594059405943,0.8525696452489968,mouse655957close226
1,mouse655957,close,230,0.2422142214221422,0.5584158415841586,0.31998199819982,0.8551315688243536,mouse655957close230
1,mouse655957,close,534,0.1336633663366336,0.7406840684068409,0.2648964896489648,0.7921489758877429,mouse655957close534
0,mouse655957,close,252,0.20495049504950502,0.7258325832583259,0.3734473447344734,0.7972609359550988,mouse655957close252
1,mouse655957,close,631,0.1787578757875788,0.5921692169216923,0.2827182718271828,0.8370334521391604,mouse655957close631
0,mouse657902,close,193,0.1795679567956796,0.3148514851485149,1.1643564356435645,1.3271209439986995,mouse657902close193
0,mouse657902,close,196,0.3010801080108011,0.5657065706570659,0.4004500450045006,1.2915591353089488,mouse657902close196
0,mouse657902,close,205,0.1444644464446445,0.6855985598559857,0.5211521152115214,1.2786711852544421,mouse657902close205
1,mouse657902,close,562,0.1139513951395139,0.5689468946894691,0.2362736273627361,1.2786711852544421,mouse657902close562
1,mouse657902,close,467,0.0861386138613861,0.2532853285328533,0.1274527452745275,1.164313102219502,mouse657902close467
0,mouse657902,close,250,0.3186318631863186,0.584878487848785,0.3985598559855984,0.8937281465859739,mouse657902close250
1,mouse657902,close,261,0.2054905490549055,0.4255625562556256,0.2303330333033302,0.8192984804086971,mouse657902close261
1,mouse657902,close,262,0.2108910891089108,0.5241224122412241,0.3043204320432044,0.8192984804086971,mouse657902close262
1,mouse657902,close,264,0.1514851485148515,0.5478847884788479,0.3405040504050405,0.8143248737451165,mouse657902close264
0,mouse657902,close,266,0.1981998199819982,0.6229522952295231,0.4520252025202519,0.7897784499465658,mouse657902close266
0,mouse657902,close,267,0.2019801980198019,0.7090909090909091,0.5065706570657066,0.7897784499465658,mouse657902close267
0,mouse657902,close,573,0.1714671467146714,0.6672367236723674,0.4196219621962195,0.7814249804043892,mouse657902close573
1,mouse657902,close,564,0.1288028802880287,0.4082808280828083,0.2446444644464447,0.7814249804043892,mouse657902close564
0,mouse657902,close,475,0.1684968496849684,0.6334833483348336,0.4628262826282628,0.7566372975210779,mouse657902close475
0,mouse657902,close,275,0.1490549054905491,0.7047704770477049,0.4622862286228623,0.7566372975210779,mouse657902close275
0,mouse657902,close,479,0.1595859585958596,0.7331233123312333,0.4533753375337536,0.7537406715840668,mouse657902close479
0,mouse657902,close,277,0.1825382538253824,0.7633663366336635,0.4971197119711973,0.7537406715840668,mouse657902close277
1,mouse657902,close,282,0.1339333933393339,0.6815481548154816,0.3102610261026103,0.7537406715840668,mouse657902close282
1,mouse657902,close,278,0.1344734473447344,0.6585958595859588,0.4077407740774078,0.7267220926874317,mouse657902close278
0,mouse657902,close,286,0.1304230423042304,1.7778577857785778,0.2746174617461747,0.7267220926874317,mouse657902close286
0,mouse657902,close,288,0.3091809180918092,0.9253825382538255,0.6394239423942393,0.7267220926874317,mouse657902close288
0,mouse657902,close,296,0.1466246624662467,0.6880288028802881,0.4601260126012604,0.7267220926874317,mouse657902close296
0,mouse657902,close,487,0.2235823582358235,0.8875787578757878,0.5870387038703869,0.7254309064273454,mouse657902close487
0,mouse657902,close,486,0.2081908190819081,0.7892889288928894,0.5017101710171018,0.7254309064273454,mouse657902close486
0,mouse657902,close,298,0.1252925292529253,1.003150315031503,0.5627362736273627,0.7004462863060951,mouse657902close298
0,mouse657902,close,301,0.1328532853285329,0.7339333933393339,0.4636363636363637,0.7000000000000001,mouse657902close301
1,mouse657902,close,304,0.12799279927992802,0.2405940594059407,0.2821782178217821,0.7000000000000001,mouse657902close304
0,mouse657902,close,305,0.2316831683168316,0.7930693069306931,0.5400540054005404,0.7000000000000001,mouse657902close305
1,mouse657902,close,274,0.1374437443744374,0.6251125112511252,0.2959495949594961,0.7566372975210779,mouse657902close274
0,mouse657902,close,281,0.1738973897389739,0.7512151215121513,0.4587758775877589,0.7537406715840668,mouse657902close281
1,mouse657902,close,294,0.1069306930693069,0.2249324932493249,0.8009000900090011,0.7254309064273454,mouse657902close294
0,mouse657902,close,300,0.1541854185418543,0.7360936093609362,0.395049504950495,0.7267220926874317,mouse657902close300
1,mouse657902,close,166,0.1439243924392439,0.5802880288028804,0.4973897389738974,1.340475661845451,mouse657902close166
1,mouse657904,close,249,0.1412241224122412,0.3267326732673267,0.267866786678668,1.8367770686721887,mouse657904close249
0,mouse657904,close,248,0.2505850585058505,0.5886588658865888,0.4134113411341132,1.8367770686721887,mouse657904close248
0,mouse657904,close,599,0.2257425742574258,0.6315931593159316,0.4579657965796583,1.7166464400102894,mouse657904close599
1,mouse657904,close,271,0.1612061206120613,0.4514851485148516,0.4917191719171918,1.7166464400102894,mouse657904close271
0,mouse657904,close,270,0.3008100810081009,0.5819081908190821,0.4981998199819982,1.7166464400102894,mouse657904close270
1,mouse657904,close,273,0.1760576057605761,0.4325832583258326,0.3407740774077408,1.7166464400102894,mouse657904close273
1,mouse657904,close,274,0.1487848784878487,0.5162916291629164,0.3594059405940595,1.7166464400102894,mouse657904close274
1,mouse657904,close,277,0.1671467146714671,0.3297029702970298,0.2578757875787578,1.701837242511751,mouse657904close277
1,mouse657904,close,280,0.2052205220522052,0.584878487848785,0.2279027902790279,1.681703005884214,mouse657904close280
0,mouse657904,close,282,0.2203420342034204,0.5905490549054906,0.4212421242124212,1.6669583078169652,mouse657904close282
0,mouse657904,close,283,0.2748874887488749,0.5500450045004501,0.5122412241224122,1.6669583078169652,mouse657904close283
1,mouse657904,close,275,0.1774077407740774,0.4722772277227723,0.3758775877587759,1.6669583078169652,mouse657904close275
1,mouse657904,close,313,0.1922592259225923,0.2765076507650765,0.1512151215121512,1.5769828787910158,mouse657904close313
0,mouse657904,close,357,0.20495049504950502,0.6877587758775879,0.4055805580558057,1.0647769719523428,mouse657904close357
0,mouse657904,close,383,0.2030603060306031,1.0846984698469848,0.470927092709271,0.9861541461658012,mouse657904close383
1,mouse657904,close,384,0.1047704770477048,0.1803780378037804,0.2640864086408641,0.9861541461658012,mouse657904close384
0,mouse657904,close,389,0.1296129612961296,0.9693969396939696,0.4161116111611161,0.9861541461658012,mouse657904close389
1,mouse657904,close,403,0.1398739873987399,0.3197119711971197,0.2260126012601261,0.9532837982468808,mouse657904close403
0,mouse657904,close,247,0.2054905490549055,0.7423042304230425,0.3550855085508552,1.8215721231946869,mouse657904close247
0,mouse657904,close,265,0.2716471647164717,0.8025202520252027,0.4501350135013503,1.7166464400102894,mouse657904close265
0,mouse657904,close,361,0.2289828982898291,0.6596759675967598,0.4849684968496849,1.0647769719523428,mouse657904close361
0,mouse657904,close,364,0.2157515751575157,0.7331233123312332,0.4317731773177321,1.0313825672368135,mouse657904close364
1,mouse657904,close,376,0.1204320432043204,0.7066606660666068,0.3540054005400539,0.9965565713997376,mouse657904close376
0,mouse657904,close,381,0.2033303330333034,1.301800180018002,0.5611161116111609,0.9861541461658012,mouse657904close381
1,mouse657904,close,426,0.2114311431143115,0.5557155715571558,0.3378037803780378,0.6841966091702005,mouse657904close426
0,mouse657904,close,284,0.2578757875787578,0.7150315031503149,0.44986498649865003,1.6320998743949464,mouse657904close284
0,mouse657904,close,654,0.14203420342034198,0.6510351035103511,0.5122412241224125,0.9965565713997376,mouse657904close654
0,mouse657904,close,285,0.2451845184518452,0.5146714671467146,0.4882088208820881,1.6669583078169652,mouse657904close285
1,mouse657904,close,409,0.1107110711071106,0.2327632763276327,0.1784878487848785,0.8474225628339147,mouse657904close409
1,mouse657905,close,173,0.1701170117011701,0.459045904590459,0.3097209720972098,1.6170961628796228,mouse657905close173
0,mouse657905,close,179,0.2681368136813682,1.7111611161116111,0.2562556255625563,1.5854809995707928,mouse657905close179
1,mouse657905,close,180,0.1439243924392439,0.2500450045004501,0.2662466246624663,1.5622499799967997,mouse657905close180
1,mouse657905,close,188,0.1836183618361836,0.6078307830783081,0.363186318631863,1.5540270267920056,mouse657905close188
0,mouse657905,close,195,0.2252025202520251,0.7066606660666067,0.4841584158415842,1.522744233284106,mouse657905close195
0,mouse657905,close,196,0.2767776777677768,0.6491449144914493,0.43879387938793896,1.522744233284106,mouse657905close196
1,mouse657905,close,198,0.1328532853285329,0.261926192619262,0.2216921692169218,1.522744233284106,mouse657905close198
0,mouse657905,close,571,0.2497749774977499,0.5006300630063006,0.4050405040504052,1.515132007450176,mouse657905close571
1,mouse657905,close,582,0.2033303330333034,0.575967596759676,0.3742574257425743,1.49164338901763,mouse657905close582
1,mouse657905,close,214,0.1771377137713772,0.5535553555355536,0.3459045904590461,1.4536591760106632,mouse657905close214
0,mouse657905,close,208,0.2387038703870387,0.5079207920792079,0.5419441944194422,1.4417870855296215,mouse657905close208
1,mouse657905,close,216,0.1911791179117912,0.4547254725472548,0.3078307830783078,1.4417870855296215,mouse657905close216
0,mouse657905,close,217,0.3081008100810081,0.7738973897389742,0.4693069306930691,1.4346166735403574,mouse657905close217
1,mouse657905,close,531,0.17200720072007197,0.5006300630063008,0.3599459945994601,1.4278480311293638,mouse657905close531
1,mouse657905,close,224,0.1490549054905491,0.2621962196219622,0.2306030603060307,1.4042346669983619,mouse657905close224
1,mouse657905,close,230,0.1633663366336634,0.5638163816381638,0.4036903690369037,1.3977660748494365,mouse657905close230
1,mouse657905,close,233,0.1498649864986498,0.3367236723672367,0.2840684068406841,1.3740906083661295,mouse657905close233
1,mouse657905,close,234,0.1790279027902791,0.6064806480648066,0.3907290729072908,1.3679364020304454,mouse657905close234
1,mouse657905,close,235,0.1617461746174617,0.2783978397839785,0.2508550855085509,1.3383758814324174,mouse657905close235
1,mouse657905,close,585,0.2276327632763276,0.5511251125112513,0.3283528352835283,1.3383758814324174,mouse657905close585
1,mouse657905,close,236,0.1417641764176418,0.2532853285328533,0.23006300630063,1.3383758814324174,mouse657905close236
1,mouse657905,close,238,0.1450045004500449,0.3888388838883889,0.4466246624662466,1.3329947486768283,mouse657905close238
1,mouse657905,close,284,0.1736273627362736,0.5351935193519354,0.3993699369936994,1.0179636535751166,mouse657905close284
0,mouse657905,close,296,0.1927992799279928,0.7309630963096311,0.4036903690369037,0.9766012492312304,mouse657905close296
0,mouse657905,close,304,0.2481548154815481,0.7603960396039604,0.4193519351935194,0.9572094859538324,mouse657905close304
0,mouse657905,close,542,0.22007200720072,0.8449144914491451,0.4320432043204322,0.9620940702446928,mouse657905close542
0,mouse657905,close,318,0.1825382538253825,0.8454545454545456,0.433933393339334,0.9387491677759292,mouse657905close318
0,mouse657905,close,319,0.1987398739873987,0.8071107110711073,0.41827182718271794,0.9387491677759292,mouse657905close319
0,mouse657905,close,310,0.2017101710171016,0.7506750675067508,0.3955895589558956,0.9387491677759292,mouse657905close310
1,mouse657905,close,322,0.1369036903690369,0.36102610261026097,0.1922592259225923,0.9387491677759292,mouse657905close322
0,mouse657905,close,324,0.1560756075607561,0.8781278127812784,0.4914491449144914,0.9387491677759292,mouse657905close324
0,mouse657905,close,331,0.1595859585958596,0.8762376237623763,0.4990099009900989,0.9443913383762051,mouse657905close331
0,mouse657905,close,330,0.1371737173717372,0.8081908190819084,0.3847884788478849,0.9443913383762051,mouse657905close330
0,mouse657905,close,189,0.1892889288928894,0.6002700270027003,0.5260126012601262,1.5540270267920056,mouse657905close189
1,mouse657905,close,191,0.1590459045904591,0.5090009000900092,0.2025202520252025,1.5540270267920056,mouse657905close191
1,mouse657905,close,158,0.0847884788478848,0.2195319531953196,0.11395139513951401,1.731689926054893,mouse657905close158
1,mouse657905,close,181,0.1663366336633663,0.7485148514851486,0.2802880288028803,1.5854809995707928,mouse657905close181
0,mouse657905,close,197,0.3785778577857786,1.1300630063006305,0.8443744374437441,1.522744233284106,mouse657905close197
0,mouse657905,close,207,0.2746174617461747,0.6307830783078309,0.5287128712871286,1.4842927608797396,mouse657905close207
1,mouse657905,close,209,0.2171017101710171,0.3872187218721873,0.3132313231323131,1.4842927608797396,mouse657905close209
1,mouse657905,close,212,0.1571557155715571,0.5009000900090009,0.2940594059405941,1.4536591760106632,mouse657905close212
0,mouse657905,close,311,0.22493249324932502,0.947794779477948,0.4817281728172821,0.9212762886344141,mouse657905close311
